地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
浦东新区碧云路650弄,121.5779507,31.23989699,1,70,地产小区,wgs84,
黄浦区马当路314号,121.4702113,31.21914186,1,80,门址,wgs84,
长宁区茅台路295弄,121.3931858,31.2115376,1,80,门址,wgs84,
嘉定区小庙村,121.2847809,31.41484841,,50,村庄,wgs84,
浦东新区北蔡镇五星村陈家队陈家宅,121.5679462,31.19033019,1,70,地产小区,wgs84,
浦东新区林鸣路326弄,121.5213046,31.13479411,,50,NoClass,wgs84,
黄浦区普育东路31号,121.4920274,31.21283534,1,80,门址,wgs84,
杨浦区眉州路120号,121.5334261,31.26044903,1,80,门址,wgs84,
黄浦区陆家浜路1141号,121.4826442,31.21417991,1,80,门址,wgs84,
宝山区菊泉新村,121.3680379,31.35885942,1,70,地产小区,wgs84,
黄浦区高家弄55号,121.4805148,31.23347475,,20,区县,wgs84,
宝山区罗溪路671弄,121.3411833,31.42099124,,50,NoClass,wgs84,
闵行区浦晓路298弄,121.4976054,31.10225693,1,80,餐饮,wgs84,
浦东新区海港大道美人蕉路交界口工地生活区,121.8842255,30.89660463,1,70,地产小区,wgs84,
闵行区中春路7611弄,121.3383534,31.14689196,,50,NoClass,wgs84,
黄浦区鲁班路168号,121.4684296,31.20792508,1,80,门址,wgs84,
松江区泖亭路188号,121.2956277,30.99801519,1,80,门址,wgs84,
浦东新区沪南路577弄,121.5477522,31.1925024,1,70,地产小区,wgs84,
闵行区莘松一村,121.3696878,31.11018522,,50,NoClass,wgs84,
浦东新区红旗村李家油车,121.4872063,31.12689673,,50,村庄,wgs84,
浦东新区虹桥村吴家宅,121.7117018,31.17901271,,50,村庄,wgs84,
虹口区四川北路49号,121.4782089,31.25994507,1,80,门址,wgs84,
松江区文翔路3088弄,121.1877069,31.0460273,1,80,门址,wgs84,
虹口区闵行路213号,121.4866528,31.24906453,1,80,门址,wgs84,
黄浦区江阴路96号,121.4639985,31.23163188,1,80,门址,wgs84,
松江区南姚路58号,121.3079791,31.02086717,1,80,门址,wgs84,
松江区新南街555弄,121.3062542,31.06462566,1,70,地产小区,wgs84,
虹口区凉城路815弄,121.4663883,31.30006792,1,80,门址,wgs84,
浦东新区云山路1045弄,121.5689773,31.25059832,1,75,楼号,wgs84,
普陀区曹杨四村,121.4024974,31.23930903,1,70,地产小区,wgs84,
浦东新区唐镇唐四村丁费南宅,121.6569595,31.2169526,,50,村庄,wgs84,
虹口区运光路43号,121.4889407,31.29286508,1,80,门址,wgs84,
静安区威海路910弄,121.449677,31.2259672,1,80,门址,wgs84,
黄浦区河南中路541弄,121.4792676,31.24156635,1,80,门址,wgs84,
宝山区祁华路59弄,121.3762061,31.32483221,1,80,门址,wgs84,
闵行区诸新路388弄,121.2824347,31.21219396,,50,NoClass,wgs84,
静安区汾西路815弄,121.4462294,31.31513782,1,80,门址,wgs84,
闵行区汇臻路815弄,121.5204816,31.0228732,1,70,地产小区,wgs84,
虹口区吴淞路42号,121.4852135,31.24701322,1,80,门址,wgs84,
徐汇区长桥三村,121.4372846,31.1365677,1,70,地产小区,wgs84,
静安区万航渡路223弄,121.435928,31.22748943,1,75,楼号,wgs84,
杨浦区辽阳路321弄,121.5113351,31.26318635,1,70,地产小区,wgs84,
宝山区长安路98弄,121.4855177,31.40652468,,20,区县,wgs84,
松江区联营路333号,121.3071214,31.02228005,1,80,门址,wgs84,
浦东新区孙环路601弄,121.6369792,31.17995161,,50,NoClass,wgs84,
静安区新丰路343号,121.4397031,31.24060093,1,80,门址,wgs84,
虹口区水电路62弄,121.4677456,31.2752083,1,80,门址,wgs84,
黄浦区斜土路435弄,121.4724997,31.20599021,1,70,地产小区,wgs84,
闵行区跃进村,121.4925128,31.05044581,,50,村庄,wgs84,
浦东新区宣桥镇三灶村五星,121.7017195,31.07111586,,50,村庄,wgs84,
宝山区长江西路1321号,121.4507099,31.33937279,1,80,门址,wgs84,
嘉定区沪太路9276弄,121.3140775,31.47687445,,50,NoClass,wgs84,
浦东新区三林镇懿德村康家队康家宅,121.5118803,31.12133223,,50,村庄,wgs84,
浦东新区桃林路299弄,121.5330022,31.2412067,1,80,门址,wgs84,
浦东新区向东村唐家宅,121.7390196,31.23827481,,50,村庄,wgs84,
静安区泰兴路626号,121.451523,31.23883647,1,80,门址,wgs84,
浦东新区祥安路36弄,121.8105273,30.96278926,1,80,门址,wgs84,
松江区三庄路58弄,121.290393,31.01895178,,50,NoClass,wgs84,
宝山区乾溪路251弄,121.4138987,31.28567501,1,70,地产小区,wgs84,
黄浦区丽园路694弄,121.4751224,31.20894844,1,70,地产小区,wgs84,
徐汇区斜土路2601弄,121.4387239,31.18961733,,50,NoClass,wgs84,
杨浦区军工路303号,121.5415002,31.31284167,,30,道路,wgs84,
黄浦区薛家浜路236弄,121.4984344,31.21400478,,30,道路,wgs84,
杨浦区靖宇中路120号,121.5226312,31.28641452,1,80,门址,wgs84,
浦东新区德川路259弄,121.6639846,31.19692523,1,75,宾馆,wgs84,
长宁区万航渡路2088弄,121.4079776,31.22411617,1,70,地产小区,wgs84,
静安区光复路877号,121.4529878,31.24045708,1,80,门址,wgs84,
黄浦区建国西路174号,121.4579323,31.20881466,1,80,门址,wgs84,
静安区平型关路98号,121.4626126,31.26831119,1,80,门址,wgs84,
静安区武定路333号,121.4497334,31.23618275,1,80,门址,wgs84,
闵行区虹梅路2669弄,121.3882168,31.17848506,1,70,地产小区,wgs84,
杨浦区长阳路890弄,121.5174028,31.26507179,,30,道路,wgs84,
宝山区泰和西路3390弄,121.4130251,31.35306162,,30,道路,wgs84,
青浦区火星村,121.2464052,31.21883064,,50,村庄,wgs84,
静安区胶州路120弄,121.440196,31.22832744,1,70,地产小区,wgs84,
虹口区同心路589号,121.4688293,31.27072638,1,80,门址,wgs84,
浦东新区唐镇虹一村奚家宅,121.6677196,31.23369405,,50,村庄,wgs84,
黄浦区宁波路556号,121.4723716,31.23893578,1,80,门址,wgs84,
徐汇区茶陵路195弄,121.4625981,31.1999106,1,80,门址,wgs84,
静安区西藏北路1009号,121.4625054,31.26188739,1,80,门址,wgs84,
浦东新区勤俭村东张家宅,121.7157552,31.21868638,,50,村庄,wgs84,
虹口区溧阳路501号,121.4879902,31.25486451,1,80,门址,wgs84,
静安区新闸路1321号,121.446734,31.23371445,1,80,门址,wgs84,
黄浦区蒙自路440弄,121.4746228,31.20439024,1,80,门址,wgs84,
徐汇区天平路179弄,121.4347506,31.20006604,1,70,政府机构,wgs84,
长宁区中山西路800弄,121.4068789,31.2083542,,50,NoClass,wgs84,
浦东新区南码头路1378弄,121.5104324,31.18216754,1,75,楼号,wgs84,
普陀区金沙江路65弄,121.4037382,31.23302845,1,75,楼号,wgs84,
徐汇区广元西路98号,121.4298479,31.19799476,1,80,门址,wgs84,
静安区沪太路631弄,121.4456151,31.26286404,1,80,门址,wgs84,
徐汇区永康路145号,121.4518298,31.21210148,1,80,门址,wgs84,
宝山区大华二村,121.4121792,31.2729497,1,70,地产小区,wgs84,
杨浦区政立路639弄,121.4968421,31.31030248,1,75,楼号,wgs84,
静安区原平路689弄,121.4265784,31.29359392,1,75,楼号,wgs84,
黄浦区中山南路1891号,121.486688,31.20377017,1,80,门址,wgs84,
宝山区阳曲路1111弄,121.4545443,31.32774064,1,80,门址,wgs84,
松江区茸华路502号,121.2972479,31.02881298,1,80,门址,wgs84,
黄浦区长乐路274号,121.4601545,31.22349449,1,80,门址,wgs84,
浦东新区合庆镇青四村龚家宅,121.732707,31.23042956,,50,村庄,wgs84,
杨浦区民府路145号,121.5121145,31.31569936,1,80,门址,wgs84,
浦东新区华夏二路350弄,121.680347,31.19432773,1,80,门址,wgs84,
杨浦区政通路42弄,121.516217,31.30736347,1,80,门址,wgs84,
宝山区南大路86弄,121.4010889,31.30192016,1,70,地产小区,wgs84,
闵行区龙茗路1458弄,121.380341,31.14757207,1,80,门址,wgs84,
黄浦区火腿弄12号,121.4805148,31.23347475,,20,区县,wgs84,
宝山区宝杨路3050弄,121.4618725,31.3910277,,30,道路,wgs84,
普陀区长寿路309号,121.4313491,31.24065781,,30,道路,wgs84,
黄浦区天津路479号,121.4734364,31.23824978,1,80,门址,wgs84,
浦东新区祝桥镇新东村,121.8105599,31.09043501,,50,村庄,wgs84,
静安区奉贤路68弄,121.4532998,31.23781999,1,80,门址,wgs84,
徐汇区蝶山路128弄,121.4275637,31.19026033,1,70,地产小区,wgs84,
黄浦区制造局路365弄,121.4800403,31.20722052,1,75,楼号,wgs84,
徐汇区天钥桥路968弄,121.4400739,31.17934773,1,75,宾馆,wgs84,
浦东新区新场镇果园村新溪,121.6316698,31.02189238,,50,村庄,wgs84,
宝山区抚远路1211弄,121.3586424,31.40811881,1,70,休闲娱乐,wgs84,
静安区共和新路2103弄,121.4490328,31.27752454,1,70,地产小区,wgs84,
浦东新区八灶村郭家宅,121.7132618,31.15834159,,50,村庄,wgs84,
宝山区长江路848弄,121.4798929,31.34848855,1,80,门址,wgs84,
闵行区吴中路453号,121.4040806,31.18695592,1,80,门址,wgs84,
浦东新区懿德村钱家队,121.5118803,31.12133223,,50,村庄,wgs84,
徐汇区嘉善路236弄,121.4550462,31.21020819,1,80,门址,wgs84,
嘉定区海川路58号,121.3436507,31.26787582,1,80,门址,wgs84,
虹口区青云路263号,121.4692665,31.26621193,1,80,门址,wgs84,
虹口区大连西路201弄,121.4896233,31.27814603,1,70,地产小区,wgs84,
浦东新区龙居路111弄,121.5582833,31.25505067,1,80,门址,wgs84,
黄浦区建德路9号,121.4629429,31.21162944,1,80,门址,wgs84,
浦东新区芳甸路77弄,121.5537343,31.23196291,1,80,门址,wgs84,
嘉定区南辅路580号,121.2977743,31.28375818,,30,道路,wgs84,
浦东新区孙桥路306弄,121.6260318,31.18270852,1,75,楼号,wgs84,
静安区柳营路103号,121.4563089,31.26772597,,30,道路,wgs84,
普陀区普雄路82弄,121.4175295,31.23775983,1,80,门址,wgs84,
静安区临汾路300弄,121.4575396,31.31391951,1,80,门址,wgs84,
浦东新区唐镇一心村西宋家宅,121.6986587,31.20442842,,50,村庄,wgs84,
静安区中山北路355弄,121.4632597,31.26573234,1,75,楼号,wgs84,
虹口区东汉阳路22号,121.491045,31.25327601,,30,道路,wgs84,
浦东新区陈行村金家宅,121.7133708,31.17047488,,50,村庄,wgs84,
虹口区西安路299号,121.4918436,31.25267766,1,80,门址,wgs84,
黄浦区浙江中路109弄,121.4756209,31.23376945,1,80,门址,wgs84,
浦东新区申波路83弄,121.5576721,31.19740348,1,80,门址,wgs84,
徐汇区宜山路408弄,121.4237122,31.18904882,1,80,门址,wgs84,
黄浦区复兴中路484号,121.46822,31.21758896,1,80,门址,wgs84,
浦东新区南团公路858弄,121.757947,31.02624849,1,70,地产小区,wgs84,
黄浦区西藏南路1335号,121.4834615,31.20874484,1,80,门址,wgs84,
浦东新区三林镇天花庵村南周家队大周家宅,121.5210695,31.12476571,,50,村庄,wgs84,
黄浦区局门路620号,121.4781764,31.20167005,1,80,门址,wgs84,
嘉定区嘉美路1398号,121.2632808,31.2996779,1,80,门址,wgs84,
嘉定区宝翔路888弄,121.3141681,31.31343832,1,70,政府机构,wgs84,
闵行区莘建东路198弄,121.3811145,31.11557668,,50,NoClass,wgs84,
宝山区天家路199弄,121.3337485,31.38507706,,50,NoClass,wgs84,
普陀区新村路39弄,121.4334816,31.27039314,1,80,门址,wgs84,
闵行区七莘路2855弄,121.3463815,31.15127578,1,75,购物,wgs84,
虹口区天宝西路22弄,121.5005837,31.26611817,,20,区县,wgs84,
杨浦区民京路199号,121.5175592,31.32388934,,30,道路,wgs84,
杨浦区延吉东路131弄,121.5407858,31.29605469,1,80,门址,wgs84,
徐汇区漕溪路258弄,121.4271257,31.17260487,1,80,门址,wgs84,
宝山区南大路192号,121.3937477,31.30151116,1,80,门址,wgs84,
浦东新区陈邵路103号工地生活区,121.6363661,31.26622834,,30,道路,wgs84,
虹口区瑞虹路19号,121.4929331,31.26264958,1,80,门址,wgs84,
嘉定区华江路1481弄,121.3220853,31.23462742,1,75,楼号,wgs84,
宝山区联泰路158弄,121.4239744,31.34898466,,50,NoClass,wgs84,
徐汇区桂平支路35弄,121.4080017,31.14915207,1,75,楼号,wgs84,
静安区普善路1029弄,121.4460003,31.2704125,1,80,门址,wgs84,
静安区长安路490号,121.4523861,31.24185505,1,80,门址,wgs84,
浦东新区沪南路2727弄,121.5722751,31.1441041,1,80,门址,wgs84,
宝山区场北路551弄,121.4229305,31.3345022,,50,NoClass,wgs84,
虹口区凉城路1315号,121.4663054,31.30723037,1,80,门址,wgs84,
虹口区九龙路495号,121.4872003,31.25364502,,30,道路,wgs84,
静安区南山路151号,121.4600221,31.2589795,1,80,门址,wgs84,
长宁区幸福路300号,121.4271127,31.20991543,1,80,门址,wgs84,
宝山区罗和路935弄,121.3318204,31.39143742,,30,道路,wgs84,
静安区武定路540弄,121.4454407,31.23538797,1,70,地产小区,wgs84,
普陀区新村路389号,121.4264989,31.26773933,1,80,门址,wgs84,
黄浦区凤阳路145号,121.4671094,31.23610545,,30,道路,wgs84,
黄浦区大沽路201号,121.4658997,31.2278458,1,80,门址,wgs84,
闵行区盛源花园,121.4007903,31.12525359,1,70,地产小区,wgs84,
黄浦区局门后路85号,121.4761628,31.21038899,1,80,门址,wgs84,
虹口区保定路417号,121.5041974,31.26168688,1,80,门址,wgs84,
徐汇区天钥桥南路1191号,121.4510642,31.15511724,1,80,门址,wgs84,
浦东新区海阳路1333弄,121.5086429,31.16254769,1,70,地产小区,wgs84,
闵行区滨浦新苑四村,121.4987912,31.06762546,1,70,地产小区,wgs84,
黄浦区四牌楼路99号,121.491033,31.2258357,1,80,门址,wgs84,
静安区老沪太路238弄,121.4436054,31.27174528,1,70,地产小区,wgs84,
宝山区市台路515弄,121.3434353,31.31919056,1,75,购物,wgs84,
浦东新区彭五村,121.8013379,30.91161093,,50,村庄,wgs84,
宝山区宝钢九村,121.4714716,31.40893545,1,70,地产小区,wgs84,
徐汇区三江路53号,121.4340282,31.16751052,,30,道路,wgs84,
黄浦区静修路49号,121.4833209,31.22208877,1,80,门址,wgs84,
浦东新区崂山四村,121.513601,31.23745145,1,70,地产小区,wgs84,
浦东新区凌河路200弄,121.5919429,31.27831439,1,75,楼号,wgs84,
青浦区凤育路288弄,121.2253123,31.20466025,,50,NoClass,wgs84,
浦东新区曹路镇永乐村新宅,121.6383829,31.27660429,,50,村庄,wgs84,
黄浦区淮海中路622弄,121.462295,31.2222307,1,80,门址,wgs84,
黄浦区新昌路223号,121.4638195,31.23641123,1,80,门址,wgs84,
嘉定区曹安公路1911号,121.1749285,31.28910306,,30,道路,wgs84,
静安区长兴路141号,121.4565933,31.2524721,1,80,门址,wgs84,
闵行区春都路75弄,121.4156468,31.08395485,1,80,门址,wgs84,
嘉定区真南路4889弄,121.3105695,31.30064393,1,75,楼号,wgs84,
宝山区美丹路1033弄,121.3322397,31.39401227,,50,NoClass,wgs84,
杨浦区长阳路1313号,121.5241373,31.26901889,1,80,门址,wgs84,
黄浦区江西中路46号,121.4835951,31.23474804,1,80,门址,wgs84,
徐汇区天钥桥南路1111弄,121.4507911,31.15799203,1,80,门址,wgs84,
虹口区三门路661号,121.4795871,31.31364654,1,80,门址,wgs84,
闵行区江川东路863弄,121.4208248,31.0082593,,50,NoClass,wgs84,
闵行区联曹路305号,121.4366924,31.09966851,1,80,门址,wgs84,
黄浦区重庆北路364号,121.4639002,31.23126681,1,80,门址,wgs84,
闵行区浦泉路251弄,121.4968514,31.10031234,,50,NoClass,wgs84,
奉贤区奉字路33号,121.6381516,30.94042749,1,80,门址,wgs84,
浦东新区羽山路1445弄,121.5564649,31.24257682,1,80,门址,wgs84,
松江区莘砖公路455号,121.3141924,31.09361475,1,80,门址,wgs84,
嘉定区安辰路伊宁路交叉口工地,121.2572862,31.34373133,,30,道路,wgs84,
长宁区剑河路2001弄,121.3664399,31.19738445,1,80,门址,wgs84,
浦东新区康锦路52弄,121.7613505,31.03891862,1,70,地产小区,wgs84,
宝山区园光路138号,121.3396238,31.30039772,1,80,门址,wgs84,
静安区愚园路532弄,121.4339993,31.22357755,1,70,地产小区,wgs84,
浦东新区莲园路150弄,121.5460299,31.18638102,1,75,楼号,wgs84,
宝山区园和路288号,121.4016667,31.41425761,1,80,门址,wgs84,
静安区安远路693号,121.4314446,31.23734658,1,80,门址,wgs84,
虹口区武进路96号,121.4838414,31.25537163,1,80,门址,wgs84,
徐汇区襄阳南路161弄,121.451864,31.21518011,1,70,地产小区,wgs84,
宝山区水产路1298号,121.4801677,31.38219482,1,80,门址,wgs84,
浦东新区沈家弄路901弄,121.5421734,31.24083282,1,80,门址,wgs84,
宝山区海滨五村,121.4922846,31.38478463,1,70,地产小区,wgs84,
黄浦区西藏南路1383弄,121.4837336,31.20746525,1,70,地产小区,wgs84,
长宁区安顺路255弄,121.4261376,31.22284337,1,70,地产小区,wgs84,
松江区古楼公路1899弄,121.2283834,31.10528474,1,75,购物,wgs84,
虹口区唐山路716号,121.5032389,31.25955172,1,80,门址,wgs84,
黄浦区宁波路634号,121.4711547,31.23850752,1,80,门址,wgs84,
浦东新区新光村沈家棋杆,121.6547038,31.25738238,,50,村庄,wgs84,
虹口区凉城路126弄,121.4653253,31.28330297,1,70,地产小区,wgs84,
静安区闻喜路367弄,121.4475472,31.31013415,,30,道路,wgs84,
浦东新区中界村张家队蔡家宅,121.563543,31.19131559,,50,村庄,wgs84,
黄浦区广东路656号,121.4746126,31.23325582,1,80,门址,wgs84,
虹口区车站北路611弄,121.4657579,31.29891039,,50,NoClass,wgs84,
黄浦区贵州路169号,121.4713808,31.23888509,1,80,门址,wgs84,
浦东新区白杨路360弄,121.5506779,31.20784106,1,80,门址,wgs84,
浦东新区合庆镇华星村东宋家宅,121.6986587,31.20442842,,50,村庄,wgs84,
闵行区贵都路345弄,121.3953026,31.07860031,,50,NoClass,wgs84,
青浦区业辉路199弄,121.221799,31.14285841,,50,NoClass,wgs84,
黄浦区江阴街472号,121.4826155,31.21472203,1,80,门址,wgs84,
松江区联庄村,121.3083891,30.99743053,,50,村庄,wgs84,
杨浦区隆昌路4号,121.5472259,31.27013617,1,80,门址,wgs84,
普陀区平利路21弄,121.4250923,31.27155419,1,80,门址,wgs84,
黄浦区瞿溪路1060弄,121.4710509,31.20069008,1,70,地产小区,wgs84,
静安区大统路230号,121.4587108,31.24593204,1,80,门址,wgs84,
浦东新区羽山路1980弄,121.5653418,31.24725355,1,80,门址,wgs84,
浦东新区拱极路3888弄,121.7432888,31.05576825,,50,NoClass,wgs84,
浦东新区亭中村,121.7678926,31.09908247,,50,村庄,wgs84,
浦东新区申江路985弄,121.6229469,31.28932829,1,80,门址,wgs84,
静安区三泉路895弄,121.4355129,31.32012688,1,75,楼号,wgs84,
徐汇区永康路85号,121.4532001,31.21267645,1,80,门址,wgs84,
杨浦区临青路45号,121.5402031,31.26531604,1,80,门址,wgs84,
杨浦区杭州路87弄,121.5305291,31.26089166,1,70,地产小区,wgs84,
浦东新区浦东大道2970弄,121.5746232,31.27891112,1,75,楼号,wgs84,
长宁区青溪路601弄,121.3710044,31.20636506,,50,NoClass,wgs84,
静安区延安中路720弄,121.4557565,31.22614926,,50,旅游景点,wgs84,
虹口区四平路827弄,121.4961609,31.27637895,1,70,教育,wgs84,
闵行区上中西路711号,121.4134109,31.13319981,1,80,门址,wgs84,
徐汇区虹桥路188号,121.4278189,31.19353242,1,80,门址,wgs84,
浦东新区蔡路村西蔡家宅,121.7264948,31.21609779,,50,村庄,wgs84,
宝山区盛星村,121.3807077,31.45103313,,50,村庄,wgs84,
杨浦区延吉二村,121.5327535,31.28831989,1,70,地产小区,wgs84,
杨浦区政立路1585弄,121.4840279,31.31059901,1,80,门址,wgs84,
宝山区共康四村,121.4967094,31.39626962,1,70,地产小区,wgs84,
嘉定区窑湾里45号,121.2098342,31.43172954,,50,村庄,wgs84,
浦东新区金桥路2346弄,121.5974822,31.23874702,1,70,地产小区,wgs84,
浦东新区川沙新镇吴店村北朱家宅,121.7469351,31.19858245,,50,村庄,wgs84,
闵行区腾冲路50弄,121.3905217,31.10085858,1,70,地产小区,wgs84,
青浦区高泾路999弄,121.2834167,31.1684477,1,80,门址,wgs84,
徐汇区太原路199弄,121.4508577,31.20716258,1,70,地产小区,wgs84,
虹口区邢家桥北路163弄,121.4822823,31.26230837,,50,NoClass,wgs84,
浦东新区花木路1883弄,121.5572988,31.21949939,1,80,门址,wgs84,
虹口区华昌路135号,121.4717535,31.26533146,1,80,门址,wgs84,
浦东新区思学路165弄,121.5781195,31.30182646,1,70,地产小区,wgs84,
虹口区中山北一路184号,121.4736522,31.2750263,1,80,门址,wgs84,
闵行区银都路3151弄,121.3924325,31.09431894,1,75,宾馆,wgs84,
杨浦区包头路902弄,121.5342746,31.32738712,1,80,门址,wgs84,
虹口区通州路188号,121.4917856,31.2602051,1,80,门址,wgs84,
虹口区大连西路195弄,121.4902052,31.27827374,1,80,门址,wgs84,
静安区奉贤路219号,121.4530648,31.23197605,1,80,门址,wgs84,
黄浦区中华路327号,121.4942628,31.22207783,1,80,门址,wgs84,
黄浦区面筋弄60弄,121.4937483,31.22270404,,30,道路,wgs84,
虹口区霍山路139弄,121.5065159,31.25612264,1,80,门址,wgs84,
浦东新区板泉路95弄,121.4842906,31.15726082,1,80,门址,wgs84,
浦东新区北蔡镇御桥村姚家队姚家宅,121.5534811,31.15817512,,50,村庄,wgs84,
闵行区莘建东路198弄莘建路230弄,121.3801774,31.11471991,1,70,教育,wgs84,
松江区虬泾路549弄,121.3317449,31.12771821,1,80,门址,wgs84,
闵行区汇南村,121.556455,31.00675395,,50,村庄,wgs84,
虹口区保定路520弄,121.5022641,31.26316711,1,70,地产小区,wgs84,
闵行区西环路301号,121.3620757,31.1087689,1,80,门址,wgs84,
青浦区蟠中东路288号,121.2847313,31.18869533,,30,道路,wgs84,
静安区京江路321号,121.4575616,31.25077003,1,80,门址,wgs84,
黄浦区河南南路107号,121.485361,31.22381056,,30,道路,wgs84,
徐汇区永嘉路418弄,121.4496874,31.20917413,1,70,地产小区,wgs84,
黄浦区四川中路580号,121.4820555,31.24365193,1,80,门址,wgs84,
浦东新区金晓路96弄,121.6705382,31.27954271,1,80,门址,wgs84,
黄浦区四牌楼路83号,121.4909678,31.22613812,1,80,门址,wgs84,
徐汇区番禺路800弄,121.4236521,31.19977225,1,80,门址,wgs84,
静安区恒丰路318弄,121.4498571,31.24460713,1,80,餐饮,wgs84,
宝山区四元路360弄,121.419062,31.41434978,1,70,地产小区,wgs84,
徐汇区苍梧路6号,121.4096099,31.16825124,1,80,门址,wgs84,
静安区康定路980弄,121.4338305,31.23319263,1,70,政府机构,wgs84,
浦东新区唐镇前进村龚家宅,121.6339591,31.20406968,,50,村庄,wgs84,
浦东新区环龙路439弄,121.5207863,31.20411669,1,80,门址,wgs84,
杨浦区军工路883号,121.5431069,31.29683135,1,80,门址,wgs84,
浦东新区五莲路1042弄,121.5904394,31.27339422,1,75,楼号,wgs84,
浦东新区拱乐路2400弄,121.7386673,31.06401497,1,70,地产小区,wgs84,
虹口区三门路763号,121.4733558,31.31325599,1,80,门址,wgs84,
浦东新区华夏二路1455弄,121.6887741,31.17444262,1,80,门址,wgs84,
黄浦区西仓桥街126弄,121.4754686,31.22165567,1,70,地产小区,wgs84,
闵行区通海路328弄,121.470123,31.04455733,,50,NoClass,wgs84,
闵行区万源路580弄,121.3933063,31.14782162,1,80,门址,wgs84,
浦东新区三林路711弄,121.5012285,31.14357229,1,70,医疗,wgs84,
松江区九亭大街473弄,121.325262,31.13093738,1,70,生活服务,wgs84,
黄浦区学宫街23弄,121.4839582,31.22067165,1,80,门址,wgs84,
虹口区东余杭路1087号,121.5016914,31.26095099,1,80,门址,wgs84,
徐汇区梅陇八村,121.4195054,31.13842179,,50,NoClass,wgs84,
宝山区泰和路1288号,121.4593475,31.36630795,1,80,门址,wgs84,
浦东新区杨莲路310弄,121.5501993,31.18703991,1,70,地产小区,wgs84,
浦东新区民丰村东龚家宅,121.6339591,31.20406968,,50,村庄,wgs84,
黄浦区马当路310号,121.4701913,31.21918973,1,80,门址,wgs84,
浦东新区上南路1000弄,121.4896493,31.17697436,1,80,门址,wgs84,
静安区陕西北路159弄,121.4508054,31.2282445,1,75,楼号,wgs84,
浦东新区民雨路336弄,121.6586791,31.27755493,,50,NoClass,wgs84,
宝山区泰和路1888号,121.4409784,31.35882682,1,80,门址,wgs84,
虹口区东宝兴路461号,121.4748038,31.26142842,1,80,门址,wgs84,
黄浦区淡水路206号,121.4686131,31.21941827,1,80,门址,wgs84,
宝山区同泰北路191号,121.4902764,31.38012456,1,80,门址,wgs84,
宝山区大华路455弄,121.4105229,31.27263969,1,70,地产小区,wgs84,
浦东新区金闻路1号生活区,121.7649133,31.13183935,,80,门址,wgs84,
松江区普照路73弄,121.2355644,31.00644473,,30,道路,wgs84,
浦东新区创新西路28弄,121.6535715,31.20628977,1,70,生活服务,wgs84,
浦东新区成山路601弄,121.5043523,31.176529,1,80,门址,wgs84,
浦东新区祝桥镇卫东村朱家宅,121.7488083,31.18029578,,50,村庄,wgs84,
嘉定区曹安公路4341号,121.2392634,31.27629915,1,80,门址,wgs84,
宝山区罗东路215号,121.3725692,31.42320233,1,80,门址,wgs84,
浦东新区御青路260弄,121.5677369,31.15960421,,30,道路,wgs84,
静安区茂名北路141弄,121.4515568,31.22804551,1,70,地产小区,wgs84,
浦东新区三林镇西林村任桥队西林街,121.4940249,31.13888899,,50,村庄,wgs84,
徐汇区零陵路687号,121.4389987,31.18765084,1,80,门址,wgs84,
静安区临山路206弄,121.4685188,31.25635132,1,80,门址,wgs84,
杨浦区龙江路300弄,121.5260364,31.25879935,1,80,门址,wgs84,
黄浦区进贤路154号,121.454781,31.22351409,1,80,门址,wgs84,
浦东新区三林镇临江村益民队小陈家宅,121.5137982,31.12068603,,50,村庄,wgs84,
青浦区胜利路528弄,121.0976843,31.27562364,,30,道路,wgs84,
闵行区浦秀路499弄,121.4884736,31.08025379,1,80,门址,wgs84,
嘉定区栖林路425弄,121.3123422,31.31154811,1,70,地产小区,wgs84,
静安区秣陵路355号,121.4478545,31.25160681,1,80,门址,wgs84,
黄浦区九江路558号,121.4764622,31.23734116,,30,道路,wgs84,
闵行区华翔路3689号,121.2973961,31.22332558,1,80,门址,wgs84,
虹口区川公路115号,121.4765528,31.25883756,1,80,门址,wgs84,
松江区双施路430弄,121.2897209,31.10352515,1,70,地产小区,wgs84,
黄浦区五里桥路262号,121.4751491,31.20523341,1,80,门址,wgs84,
嘉定区德园路375弄,121.3044536,31.29537769,1,70,地产小区,wgs84,
虹口区多伦路250号,121.4773027,31.26654528,1,80,门址,wgs84,
静安区蒙古路28弄,121.4662183,31.24493579,1,80,门址,wgs84,
宝山区乾溪路201弄,121.4067033,31.3059858,1,80,门址,wgs84,
黄浦区西仓桥街130号,121.4852516,31.2222067,1,80,门址,wgs84,
宝山区江杨北路930号,121.4459883,31.37730293,1,80,门址,wgs84,
黄浦区中华路333号,121.494211,31.22191459,1,80,门址,wgs84,
静安区新闸路1309弄,121.4518251,31.23509689,1,70,地产小区,wgs84,
徐汇区康健路51弄,121.4258483,31.16759237,1,70,地产小区,wgs84,
杨浦区政通路29号,121.5168273,31.30724415,1,80,门址,wgs84,
浦东新区菏泽路418弄,121.5892041,31.26920284,1,80,门址,wgs84,
黄浦区绍兴路60号,121.4594182,31.21137568,1,80,门址,wgs84,
徐汇区天平路212弄,121.4327828,31.20166408,1,80,门址,wgs84,
松江区同利路106号,121.3095565,31.11033196,1,80,门址,wgs84,
闵行区水清路1000弄,121.3718713,31.12786986,1,75,楼号,wgs84,
